"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MAX"
"19","199.9375","199.9375","199.9375","200","200","200","200","200","200","200","200","200","199.078125","199.078125","199.078125","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"20","199.9765625","199.9765625","199.9765625","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"21","199.9921875","199.9921875","199.9921875","200","200","200","200","200","200","200","200","200","199.9921875","199.9921875","199.9921875","200","200","200","200","200","200","200","200","200","199.5703125","199.5703125","199.5703125","200","200","200"
"22","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"23","199.8984375","199.8984375","199.8984375","200","200","200","200","200","200","200","200","200","200","200","200","198.4296875","198.4296875","198.4296875","200","200","200","200","200","200","200","200","200","199.984375","199.984375","199.984375"
"24","199.9296875","199.9296875","199.9296875","200","200","200","200","200","200","200","200","200","197.8671875","197.8671875","197.8671875","199.9140625","199.9140625","199.9140625","199.8984375","199.8984375","199.8984375","200","200","200","200","200","200","200","200","200"
"25","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.9375","199.9375","199.9375","200","200","200","200","200","200","200","200","200","199.984375","199.984375","199.984375"
"26","200","200","200","200","200","200","200","200","200","200","200","200","199.5","199.5","199.5","199.8984375","199.8984375","199.8984375","199.8984375","199.8984375","199.8984375","200","200","200","200","200","200","200","200","200"
"27","200","200","200","200","200","200","200","200","200","199.96875","199.96875","199.96875","200","200","200","199.0078125","199.0078125","199.0078125","197.6328125","197.6328125","197.6328125","200","200","200","200","200","200","200","200","200"
"28","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.9453125","199.9453125","199.9453125","199.8515625","199.8515625","199.8515625","199.96875","199.96875","199.96875","200","200","200","200","200","200"
"29","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.9921875","199.9921875","199.9921875","200","200","200","200","200","200","200","200","200"
"30","200","200","200","200","200","200","200","200","200","200","200","200","197.1484375","197.1484375","197.1484375","200","200","200","198.8984375","198.8984375","198.8984375","200","200","200","199.9765625","199.9765625","199.9765625","200","200","200"
"31","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.9375","199.9375","199.9375","200","200","200","200","200","200","200","200","200"
"32","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.7890625","199.7890625","199.7890625","200","200","200"
"33","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.140625","199.140625","199.140625","200","200","200","200","200","200","200","200","200","200","200","200"
"34","200","200","200","200","200","200","200","200","200","199.9921875","199.9921875","199.9921875","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"35","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.84375","199.84375","199.84375","200","200","200","200","200","200","200","200","200","200","200","200"
"36","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","177.9375","177.9375","177.9375","200","200","200"
"37","200","200","200","200","200","200","199.953125","199.953125","199.953125","199.984375","199.984375","199.984375","200","200","200","181.5390625","181.5390625","181.5390625","200","200","200","200","200","200","197.765625","197.765625","197.765625","200","200","200"
"38","200","200","200","200","200","200","200","200","200","200","200","200","199.7421875","199.7421875","199.7421875","200","200","200","200","200","200","200","200","200","199.8046875","199.8046875","199.8046875","200","200","200"
"39","200","200","200","200","200","200","200","200","200","200","200","200","198.6953125","198.6953125","198.6953125","193.828125","193.828125","193.828125","200","200","200","200","200","200","183.1953125","183.1953125","183.1953125","200","200","200"
"40","198.765625","198.765625","198.765625","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"41","200","200","200","200","200","200","200","200","200","199.5703125","199.5703125","199.5703125","199.4609375","199.4609375","199.4609375","200","200","200","200","200","200","200","200","200","197.5703125","197.5703125","197.5703125","200","200","200"
"42","200","200","200","200","200","200","200","200","200","200","200","200","199.9921875","199.9921875","199.9921875","200","200","200","200","200","200","200","200","200","183.953125","183.953125","183.953125","200","200","200"
"43","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.5234375","199.5234375","199.5234375","200","200","200","198.0546875","198.0546875","198.0546875","200","200","200"
"44","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.2109375","199.2109375","199.2109375","200","200","200","187.609375","187.609375","187.609375","200","200","200"
"45","200","200","200","200","200","200","200","200","200","196.453125","196.453125","196.453125","200","200","200","200","200","200","200","200","200","200","200","200","194.71875","194.71875","194.71875","200","200","200"
"46","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","184.8671875","184.8671875","184.8671875","199.796875","199.796875","199.796875"
"47","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.78125","199.78125","199.78125","199.59375","199.59375","199.59375"
"48","200","200","200","200","200","200","200","200","200","199.3203125","199.3203125","199.3203125","200","200","200","200","200","200","200","200","200","200","200","200","199.671875","199.671875","199.671875","200","200","200"
"49","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","183.7734375","183.7734375","183.7734375","200","200","200"
"50","199.9453125","199.9453125","199.9453125","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.96875","199.96875","199.96875","200","200","200","200","200","200","200","200","200"
"51","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.734375","199.734375","199.734375","200","200","200"
"52","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","193.953125","193.953125","193.953125","200","200","200"
"53","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","197.6640625","197.6640625","197.6640625","200","200","200"
"54","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","195.1875","195.1875","195.1875","200","200","200"
"55","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.6171875","199.6171875","199.6171875","200","200","200","200","200","200"
"56","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","199.8515625","199.8515625","199.8515625","200","200","200","200","200","200"
"57","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","191.5","191.5","191.5","200","200","200","200","200","200"
"58","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"59","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"60","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","198.3359375","198.3359375","198.3359375","200","200","200"
"61","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","197.3125","197.3125","197.3125","200","200","200","199.9453125","199.9453125","199.9453125","200","200","200"
"62","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"63","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","192.8984375","192.8984375","192.8984375","200","200","200","200","200","200","200","200","200","200","200","200"
"64","196.796875","196.796875","196.796875","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"65","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"66","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"67","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"68","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"69","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"70","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"71","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"72","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"73","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"74","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"75","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"76","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"77","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"78","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"79","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"80","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"81","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"82","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"83","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"84","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"85","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"86","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"87","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"88","199.890625","199.890625","199.890625","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"89","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"90","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"91","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"92","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"93","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"94","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"95","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"96","200","200","200","200","200","200","200","200","200","200","200","200","199.3984375","199.3984375","199.3984375","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"97","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"98","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"99","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"100","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
"101","19.0390625","19.0390625","19.0390625","9.890625","9.890625","9.890625","15.4921875","15.4921875","15.4921875","11.796875","11.796875","11.796875","76.6953125","76.6953125","76.6953125","10.265625","10.265625","10.265625","9.6796875","9.6796875","9.6796875","15.1328125","15.1328125","15.1328125","200","200","200","9.7890625","9.7890625","9.7890625"
"102","18.0546875","18.0546875","18.0546875","9.6484375","9.6484375","9.6484375","18.09375","18.09375","18.09375","11.6875","11.6875","11.6875","22.1953125","22.1953125","22.1953125","11.515625","11.515625","11.515625","9.8828125","9.8828125","9.8828125","18.3203125","18.3203125","18.3203125","200","200","200","10.171875","10.171875","10.171875"
"103","19.8203125","19.8203125","19.8203125","10.25","10.25","10.25","19.5703125","19.5703125","19.5703125","11.8125","11.8125","11.8125","81.5625","81.5625","81.5625","12.0546875","12.0546875","12.0546875","10.9453125","10.9453125","10.9453125","17.0390625","17.0390625","17.0390625","200","200","200","10.3984375","10.3984375","10.3984375"
"104","19.703125","19.703125","19.703125","9.765625","9.765625","9.765625","19.671875","19.671875","19.671875","12.046875","12.046875","12.046875","14.4453125","14.4453125","14.4453125","13.46875","13.46875","13.46875","10.046875","10.046875","10.046875","15.921875","15.921875","15.921875","200","200","200","10.2734375","10.2734375","10.2734375"
"105","20.5","20.5","20.5","10.234375","10.234375","10.234375","18.3359375","18.3359375","18.3359375","11.984375","11.984375","11.984375","38.578125","38.578125","38.578125","12.5390625","12.5390625","12.5390625","12.3359375","12.3359375","12.3359375","18.171875","18.171875","18.171875","200","200","200","9.9765625","9.9765625","9.9765625"
"106","19.28125","19.28125","19.28125","11.0390625","11.0390625","11.0390625","16.5546875","16.5546875","16.5546875","12.0390625","12.0390625","12.0390625","74.8671875","74.8671875","74.8671875","12","12","12","12.0390625","12.0390625","12.0390625","22.828125","22.828125","22.828125","200","200","200","10.0390625","10.0390625","10.0390625"
"107","17.8828125","17.8828125","17.8828125","10.3203125","10.3203125","10.3203125","16.765625","16.765625","16.765625","12.3515625","12.3515625","12.3515625","78.3046875","78.3046875","78.3046875","17.1640625","17.1640625","17.1640625","11.609375","11.609375","11.609375","22.09375","22.09375","22.09375","200","200","200","9.890625","9.890625","9.890625"
"108","20.0546875","20.0546875","20.0546875","9.96875","9.96875","9.96875","14.515625","14.515625","14.515625","12.0234375","12.0234375","12.0234375","21.7109375","21.7109375","21.7109375","14.9140625","14.9140625","14.9140625","12.2890625","12.2890625","12.2890625","18.1015625","18.1015625","18.1015625","200","200","200","9.640625","9.640625","9.640625"
"109","20.46875","20.46875","20.46875","10.0625","10.0625","10.0625","15.6015625","15.6015625","15.6015625","11.9375","11.9375","11.9375","28.828125","28.828125","28.828125","17.8671875","17.8671875","17.8671875","12.140625","12.140625","12.140625","23.03125","23.03125","23.03125","200","200","200","9.6953125","9.6953125","9.6953125"
"110","19.9375","19.9375","19.9375","10.0390625","10.0390625","10.0390625","18.515625","18.515625","18.515625","11.515625","11.515625","11.515625","29.4609375","29.4609375","29.4609375","14.375","14.375","14.375","12.28125","12.28125","12.28125","19.4453125","19.4453125","19.4453125","200","200","200","10.546875","10.546875","10.546875"
"111","20.046875","20.046875","20.046875","9.8515625","9.8515625","9.8515625","20.4375","20.4375","20.4375","11.859375","11.859375","11.859375","63.609375","63.609375","63.609375","26.9609375","26.9609375","26.9609375","17.21875","17.21875","17.21875","17.3359375","17.3359375","17.3359375","200","200","200","10.6796875","10.6796875","10.6796875"
"112","18.25","18.25","18.25","9.9609375","9.9609375","9.9609375","18.28125","18.28125","18.28125","11.8125","11.8125","11.8125","13.671875","13.671875","13.671875","17.078125","17.078125","17.078125","17.8203125","17.8203125","17.8203125","19.8515625","19.8515625","19.8515625","200","200","200","10.3125","10.3125","10.3125"
"113","17.7109375","17.7109375","17.7109375","9.8984375","9.8984375","9.8984375","17.2734375","17.2734375","17.2734375","11.6328125","11.6328125","11.6328125","19.171875","19.171875","19.171875","15.21875","15.21875","15.21875","11.234375","11.234375","11.234375","20.7734375","20.7734375","20.7734375","200","200","200","10.109375","10.109375","10.109375"
