"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MAX"
"16","51.2109375","51.2109375","51.2109375","59.28125","59.28125","59.28125","34.515625","34.515625","34.515625","13.4453125","13.4453125","13.4453125","10.4375","10.4375","10.4375","9.25","9.25","9.25","9.40625","9.40625","9.40625","118.6875","118.6875","118.6875","9.515625","9.515625","9.515625","11.5390625","11.5390625","11.5390625"
"17","35.9140625","35.9140625","35.9140625","49.171875","49.171875","49.171875","47.2421875","47.2421875","47.2421875","12.5703125","12.5703125","12.5703125","11.296875","11.296875","11.296875","9.4609375","9.4609375","9.4609375","9.4765625","9.4765625","9.4765625","117.765625","117.765625","117.765625","9.3515625","9.3515625","9.3515625","11.6328125","11.6328125","11.6328125"
"18","40.8203125","40.8203125","40.8203125","44.9921875","44.9921875","44.9921875","51.171875","51.171875","51.171875","12.59375","12.59375","12.59375","10.8828125","10.8828125","10.8828125","9.3515625","9.3515625","9.3515625","9.40625","9.40625","9.40625","114.9140625","114.9140625","114.9140625","9.5625","9.5625","9.5625","11.46875","11.46875","11.46875"
"19","61.1015625","61.1015625","61.1015625","81.6171875","81.6171875","81.6171875","54.09375","54.09375","54.09375","16.6796875","16.6796875","16.6796875","10.6953125","10.6953125","10.6953125","9.421875","9.421875","9.421875","9.484375","9.484375","9.484375","112.5078125","112.5078125","112.5078125","9.3359375","9.3359375","9.3359375","11.4921875","11.4921875","11.4921875"
"20","60.4375","60.4375","60.4375","135.7578125","135.7578125","135.7578125","55.7890625","55.7890625","55.7890625","16.203125","16.203125","16.203125","11.2421875","11.2421875","11.2421875","9.3828125","9.3828125","9.3828125","9.4140625","9.4140625","9.4140625","116.1640625","116.1640625","116.1640625","9.5","9.5","9.5","12.015625","12.015625","12.015625"
"21","9.5546875","9.5546875","9.5546875","66.640625","66.640625","66.640625","23.828125","23.828125","23.828125","118.046875","118.046875","118.046875","11.59375","11.59375","11.59375","9.3359375","9.3359375","9.3359375","9.46875","9.46875","9.46875","10","10","10","16.7265625","16.7265625","16.7265625","11.4296875","11.4296875","11.4296875"
"22","9.34375","9.34375","9.34375","137.328125","137.328125","137.328125","22.84375","22.84375","22.84375","81.53125","81.53125","81.53125","11.640625","11.640625","11.640625","9.3203125","9.3203125","9.3203125","9.3046875","9.3046875","9.3046875","9.7890625","9.7890625","9.7890625","90.8828125","90.8828125","90.8828125","11.53125","11.53125","11.53125"
"23","9.375","9.375","9.375","198.6328125","198.6328125","198.6328125","22.1875","22.1875","22.1875","115.90625","115.90625","115.90625","11.234375","11.234375","11.234375","9.3359375","9.3359375","9.3359375","9.5","9.5","9.5","9.6171875","9.6171875","9.6171875","55.8828125","55.8828125","55.8828125","11.515625","11.515625","11.515625"
"24","9.390625","9.390625","9.390625","200","200","200","23.5078125","23.5078125","23.5078125","25.671875","25.671875","25.671875","11.0546875","11.0546875","11.0546875","9.3671875","9.3671875","9.3671875","9.453125","9.453125","9.453125","9.9921875","9.9921875","9.9921875","74.875","74.875","74.875","11.6796875","11.6796875","11.6796875"
"25","9.46875","9.46875","9.46875","200","200","200","23.125","23.125","23.125","24.0546875","24.0546875","24.0546875","11","11","11","9.21875","9.21875","9.21875","9.390625","9.390625","9.390625","10.6015625","10.6015625","10.6015625","91.0078125","91.0078125","91.0078125","11.4453125","11.4453125","11.4453125"
"26","9.421875","9.421875","9.421875","200","200","200","24.1640625","24.1640625","24.1640625","23.59375","23.59375","23.59375","11.4375","11.4375","11.4375","9.484375","9.484375","9.484375","9.375","9.375","9.375","10.7734375","10.7734375","10.7734375","89.96875","89.96875","89.96875","11.4921875","11.4921875","11.4921875"
"27","9.859375","9.859375","9.859375","200","200","200","23.8125","23.8125","23.8125","24.84375","24.84375","24.84375","10.9765625","10.9765625","10.9765625","9.46875","9.46875","9.46875","9.3515625","9.3515625","9.3515625","10.8984375","10.8984375","10.8984375","92.046875","92.046875","92.046875","11.5390625","11.5390625","11.5390625"
"28","9.78125","9.78125","9.78125","200","200","200","25.4140625","25.4140625","25.4140625","20.5546875","20.5546875","20.5546875","11.1015625","11.1015625","11.1015625","9.3828125","9.3828125","9.3828125","9.421875","9.421875","9.421875","11.484375","11.484375","11.484375","91.2578125","91.2578125","91.2578125","11.6484375","11.6484375","11.6484375"
"29","9.46875","9.46875","9.46875","200","200","200","24.546875","24.546875","24.546875","20.0078125","20.0078125","20.0078125","10.9921875","10.9921875","10.9921875","9.375","9.375","9.375","9.3828125","9.3828125","9.3828125","14.5703125","14.5703125","14.5703125","59.3671875","59.3671875","59.3671875","11.5390625","11.5390625","11.5390625"
"30","9.34375","9.34375","9.34375","200","200","200","25.6875","25.6875","25.6875","17.3125","17.3125","17.3125","10.953125","10.953125","10.953125","9.2109375","9.2109375","9.2109375","9.34375","9.34375","9.34375","14.4609375","14.4609375","14.4609375","14.984375","14.984375","14.984375","11.5546875","11.5546875","11.5546875"
"31","194.9765625","194.9765625","194.9765625","20.28125","20.28125","20.28125","14.5859375","14.5859375","14.5859375","78.328125","78.328125","78.328125","10.75","10.75","10.75","12.96875","12.96875","12.96875","11.59375","11.59375","11.59375","12.3046875","12.3046875","12.3046875","14.3828125","14.3828125","14.3828125","9.421875","9.421875","9.421875"
"32","174.8359375","174.8359375","174.8359375","19.5546875","19.5546875","19.5546875","12.8359375","12.8359375","12.8359375","191.4765625","191.4765625","191.4765625","11.625","11.625","11.625","13.0859375","13.0859375","13.0859375","12.828125","12.828125","12.828125","11.625","11.625","11.625","16.1875","16.1875","16.1875","9.25","9.25","9.25"
"33","122.2421875","122.2421875","122.2421875","17.984375","17.984375","17.984375","13.2734375","13.2734375","13.2734375","190.4765625","190.4765625","190.4765625","11.09375","11.09375","11.09375","12.71875","12.71875","12.71875","12.9453125","12.9453125","12.9453125","15.5","15.5","15.5","14.28125","14.28125","14.28125","9.53125","9.53125","9.53125"
"34","123.3046875","123.3046875","123.3046875","17.7578125","17.7578125","17.7578125","15.7890625","15.7890625","15.7890625","194.0078125","194.0078125","194.0078125","10.8359375","10.8359375","10.8359375","13.7421875","13.7421875","13.7421875","13.7421875","13.7421875","13.7421875","15.703125","15.703125","15.703125","13.5546875","13.5546875","13.5546875","9.5078125","9.5078125","9.5078125"
"35","123.3359375","123.3359375","123.3359375","18.1015625","18.1015625","18.1015625","13.6015625","13.6015625","13.6015625","199.890625","199.890625","199.890625","11.875","11.875","11.875","14.8046875","14.8046875","14.8046875","12.7109375","12.7109375","12.7109375","17.6171875","17.6171875","17.6171875","15.03125","15.03125","15.03125","9.4921875","9.4921875","9.4921875"
"36","187.390625","187.390625","187.390625","21.1640625","21.1640625","21.1640625","14.5546875","14.5546875","14.5546875","198.1484375","198.1484375","198.1484375","11.21875","11.21875","11.21875","15.1484375","15.1484375","15.1484375","13.0859375","13.0859375","13.0859375","13.5859375","13.5859375","13.5859375","16.96875","16.96875","16.96875","10.59375","10.59375","10.59375"
"37","164.0078125","164.0078125","164.0078125","18.890625","18.890625","18.890625","13.7734375","13.7734375","13.7734375","200","200","200","11.9453125","11.9453125","11.9453125","14.8515625","14.8515625","14.8515625","12.3203125","12.3203125","12.3203125","15.0390625","15.0390625","15.0390625","17.2421875","17.2421875","17.2421875","9.9375","9.9375","9.9375"
"38","179.28125","179.28125","179.28125","17.6875","17.6875","17.6875","13.7109375","13.7109375","13.7109375","180.8359375","180.8359375","180.8359375","10.6640625","10.6640625","10.6640625","14.2890625","14.2890625","14.2890625","12.3671875","12.3671875","12.3671875","18.515625","18.515625","18.515625","17.1953125","17.1953125","17.1953125","9.953125","9.953125","9.953125"
"39","121.8515625","121.8515625","121.8515625","15.0390625","15.0390625","15.0390625","12.6484375","12.6484375","12.6484375","112.46875","112.46875","112.46875","11.6640625","11.6640625","11.6640625","13.875","13.875","13.875","10.984375","10.984375","10.984375","21.5078125","21.5078125","21.5078125","16.8671875","16.8671875","16.8671875","9.6328125","9.6328125","9.6328125"
"40","112.7578125","112.7578125","112.7578125","14.3828125","14.3828125","14.3828125","13","13","13","169.0625","169.0625","169.0625","11.6875","11.6875","11.6875","14.1328125","14.1328125","14.1328125","11.03125","11.03125","11.03125","20.7421875","20.7421875","20.7421875","13.9921875","13.9921875","13.9921875","9.53125","9.53125","9.53125"
"41","85.296875","85.296875","85.296875","199.4296875","199.4296875","199.4296875","14.171875","14.171875","14.171875","66.84375","66.84375","66.84375","9.515625","9.515625","9.515625","125.75","125.75","125.75","9.6171875","9.6171875","9.6171875","41.4296875","41.4296875","41.4296875","10.15625","10.15625","10.15625","9.3671875","9.3671875","9.3671875"
"42","44.6875","44.6875","44.6875","199.1875","199.1875","199.1875","13.703125","13.703125","13.703125","105.5234375","105.5234375","105.5234375","9.8515625","9.8515625","9.8515625","126.703125","126.703125","126.703125","9.3515625","9.3515625","9.3515625","44.0078125","44.0078125","44.0078125","10.8984375","10.8984375","10.8984375","9.3515625","9.3515625","9.3515625"
"43","95.6171875","95.6171875","95.6171875","191.296875","191.296875","191.296875","13.0390625","13.0390625","13.0390625","73.9765625","73.9765625","73.9765625","9.4296875","9.4296875","9.4296875","124.8046875","124.8046875","124.8046875","9.421875","9.421875","9.421875","43.5390625","43.5390625","43.5390625","9.7890625","9.7890625","9.7890625","9.40625","9.40625","9.40625"
"44","55.59375","55.59375","55.59375","186.3984375","186.3984375","186.3984375","13.484375","13.484375","13.484375","62.5078125","62.5078125","62.5078125","9.40625","9.40625","9.40625","121.6875","121.6875","121.6875","9.3828125","9.3828125","9.3828125","43.265625","43.265625","43.265625","10.703125","10.703125","10.703125","9.5390625","9.5390625","9.5390625"
"45","76.7890625","76.7890625","76.7890625","185.8359375","185.8359375","185.8359375","11.7890625","11.7890625","11.7890625","79.9609375","79.9609375","79.9609375","10.6796875","10.6796875","10.6796875","143.1796875","143.1796875","143.1796875","9.3125","9.3125","9.3125","42.65625","42.65625","42.65625","10.3203125","10.3203125","10.3203125","9.375","9.375","9.375"
"46","127.3125","127.3125","127.3125","189.03125","189.03125","189.03125","12.28125","12.28125","12.28125","37.7265625","37.7265625","37.7265625","9.4609375","9.4609375","9.4609375","130.640625","130.640625","130.640625","9.390625","9.390625","9.390625","46","46","46","12.625","12.625","12.625","9.390625","9.390625","9.390625"
"47","97.8984375","97.8984375","97.8984375","185.1484375","185.1484375","185.1484375","11.375","11.375","11.375","37.703125","37.703125","37.703125","10.1953125","10.1953125","10.1953125","128.59375","128.59375","128.59375","9.359375","9.359375","9.359375","56.359375","56.359375","56.359375","10.796875","10.796875","10.796875","9.4140625","9.4140625","9.4140625"
"48","56.4453125","56.4453125","56.4453125","197.1875","197.1875","197.1875","13.3671875","13.3671875","13.3671875","48.078125","48.078125","48.078125","10.671875","10.671875","10.671875","141.3203125","141.3203125","141.3203125","9.375","9.375","9.375","85.8984375","85.8984375","85.8984375","10.3359375","10.3359375","10.3359375","9.421875","9.421875","9.421875"
"49","62.703125","62.703125","62.703125","196.9296875","196.9296875","196.9296875","11.40625","11.40625","11.40625","78.7734375","78.7734375","78.7734375","9.796875","9.796875","9.796875","138.28125","138.28125","138.28125","9.390625","9.390625","9.390625","112.703125","112.703125","112.703125","10.1484375","10.1484375","10.1484375","9.3671875","9.3671875","9.3671875"
"50","62.5","62.5","62.5","191.9296875","191.9296875","191.9296875","12.6796875","12.6796875","12.6796875","60.7734375","60.7734375","60.7734375","9.6640625","9.6640625","9.6640625","139.421875","139.421875","139.421875","9.3984375","9.3984375","9.3984375","90.078125","90.078125","90.078125","10.0234375","10.0234375","10.0234375","9.453125","9.453125","9.453125"
"51","63.359375","63.359375","63.359375","44.53125","44.53125","44.53125","96.9140625","96.9140625","96.9140625","13.671875","13.671875","13.671875","9.8046875","9.8046875","9.8046875","11.4453125","11.4453125","11.4453125","200","200","200","21.2421875","21.2421875","21.2421875","12.8125","12.8125","12.8125","200","200","200"
"52","35.5546875","35.5546875","35.5546875","35.5390625","35.5390625","35.5390625","100.6171875","100.6171875","100.6171875","13.9453125","13.9453125","13.9453125","9.84375","9.84375","9.84375","11.71875","11.71875","11.71875","200","200","200","20.5625","20.5625","20.5625","15.6875","15.6875","15.6875","46.5703125","46.5703125","46.5703125"
"53","82.171875","82.171875","82.171875","27.8671875","27.8671875","27.8671875","107.828125","107.828125","107.828125","12.7421875","12.7421875","12.7421875","9.53125","9.53125","9.53125","11.640625","11.640625","11.640625","200","200","200","21.0625","21.0625","21.0625","17.2421875","17.2421875","17.2421875","54.515625","54.515625","54.515625"
"54","65.1953125","65.1953125","65.1953125","49.5","49.5","49.5","95.53125","95.53125","95.53125","12.9921875","12.9921875","12.9921875","10","10","10","11.609375","11.609375","11.609375","200","200","200","19.515625","19.515625","19.515625","16.0390625","16.0390625","16.0390625","76.15625","76.15625","76.15625"
"55","23.2265625","23.2265625","23.2265625","51.09375","51.09375","51.09375","124.8671875","124.8671875","124.8671875","13.203125","13.203125","13.203125","9.34375","9.34375","9.34375","11.75","11.75","11.75","200","200","200","20.265625","20.265625","20.265625","15.640625","15.640625","15.640625","93.578125","93.578125","93.578125"
"56","34.109375","34.109375","34.109375","91.2734375","91.2734375","91.2734375","143.328125","143.328125","143.328125","12.8203125","12.8203125","12.8203125","11.03125","11.03125","11.03125","11.484375","11.484375","11.484375","200","200","200","28.90625","28.90625","28.90625","15.6328125","15.6328125","15.6328125","192.4609375","192.4609375","192.4609375"
"57","43.59375","43.59375","43.59375","92.984375","92.984375","92.984375","118.3359375","118.3359375","118.3359375","12.6015625","12.6015625","12.6015625","10.109375","10.109375","10.109375","11.1875","11.1875","11.1875","200","200","200","27.0390625","27.0390625","27.0390625","15.5703125","15.5703125","15.5703125","200","200","200"
"58","54.6875","54.6875","54.6875","45.3671875","45.3671875","45.3671875","115.578125","115.578125","115.578125","12.59375","12.59375","12.59375","9.4375","9.4375","9.4375","11.7734375","11.7734375","11.7734375","200","200","200","37.109375","37.109375","37.109375","15.9921875","15.9921875","15.9921875","200","200","200"
"59","45.2890625","45.2890625","45.2890625","24.8125","24.8125","24.8125","119.6953125","119.6953125","119.6953125","12.8359375","12.8359375","12.8359375","10.5625","10.5625","10.5625","10.875","10.875","10.875","200","200","200","32.296875","32.296875","32.296875","17.296875","17.296875","17.296875","200","200","200"
"60","69.859375","69.859375","69.859375","20.703125","20.703125","20.703125","120.2265625","120.2265625","120.2265625","12.953125","12.953125","12.953125","9.984375","9.984375","9.984375","11.0390625","11.0390625","11.0390625","200","200","200","44.4140625","44.4140625","44.4140625","16.1484375","16.1484375","16.1484375","200","200","200"
"61","17.8359375","17.8359375","17.8359375","146.5234375","146.5234375","146.5234375","55.125","55.125","55.125","21.046875","21.046875","21.046875","11.609375","11.609375","11.609375","9.6171875","9.6171875","9.6171875","12.0078125","12.0078125","12.0078125","12.6171875","12.6171875","12.6171875","14.453125","14.453125","14.453125","9.4765625","9.4765625","9.4765625"
"62","15.140625","15.140625","15.140625","148.6171875","148.6171875","148.6171875","63.3203125","63.3203125","63.3203125","20.4453125","20.4453125","20.4453125","11.5078125","11.5078125","11.5078125","9.6484375","9.6484375","9.6484375","11.421875","11.421875","11.421875","13.5703125","13.5703125","13.5703125","14.4140625","14.4140625","14.4140625","9.3984375","9.3984375","9.3984375"
"63","12.8828125","12.8828125","12.8828125","135.578125","135.578125","135.578125","74.3203125","74.3203125","74.3203125","18.5234375","18.5234375","18.5234375","11.4921875","11.4921875","11.4921875","9.265625","9.265625","9.265625","12.6796875","12.6796875","12.6796875","13.734375","13.734375","13.734375","14.1484375","14.1484375","14.1484375","9.3984375","9.3984375","9.3984375"
"64","16.0390625","16.0390625","16.0390625","146","146","146","79.1796875","79.1796875","79.1796875","18.5","18.5","18.5","10.75","10.75","10.75","9.390625","9.390625","9.390625","12.8046875","12.8046875","12.8046875","23.0703125","23.0703125","23.0703125","15.03125","15.03125","15.03125","9.4296875","9.4296875","9.4296875"
