"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_9_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_9_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_9_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_8_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_8_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_8_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_7_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_7_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_7_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_6_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_6_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_6_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_5_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_5_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_5_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_4_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_4_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_4_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_3_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_3_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_3_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_2_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_2_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_2_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_1_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_1_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_1_contcorrect_True - current_best_fitness__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_0_contcorrect_True - current_best_fitness","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_0_contcorrect_True - current_best_fitness__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_1000_trial_0_contcorrect_True - current_best_fitness__MAX"
"44","-196.8000030517578","-196.8000030517578","-196.8000030517578","-153.0500030517578","-153.0500030517578","-153.0500030517578","-147.40000915527344","-147.40000915527344","-147.40000915527344","-199","-199","-199","-199","-199","-199","-199","-199","-199","-155.75","-155.75","-155.75","-198","-198","-198","-199","-199","-199","-133.40000915527344","-133.40000915527344","-133.40000915527344"
"45","-192.5500030517578","-192.5500030517578","-192.5500030517578","-121.3499984741211","-121.3499984741211","-121.3499984741211","-149.25","-149.25","-149.25","-199","-199","-199","-199","-199","-199","-199","-199","-199","-164.15000915527344","-164.15000915527344","-164.15000915527344","-166.60000610351562","-166.60000610351562","-166.60000610351562","-199","-199","-199","-120.0999984741211","-120.0999984741211","-120.0999984741211"
"46","-199","-199","-199","-141.0500030517578","-141.0500030517578","-141.0500030517578","-146.85000610351562","-146.85000610351562","-146.85000610351562","-199","-199","-199","-199","-199","-199","-199","-199","-199","-150.5","-150.5","-150.5","-133.75","-133.75","-133.75","-199","-199","-199","-119.80000305175781","-119.80000305175781","-119.80000305175781"
"48","-171","-171","-171","-140.85000610351562","-140.85000610351562","-140.85000610351562","-135.5500030517578","-135.5500030517578","-135.5500030517578","-199","-199","-199","-181.65000915527344","-181.65000915527344","-181.65000915527344","-199","-199","-199","-163.5500030517578","-163.5500030517578","-163.5500030517578","-199","-199","-199","-199","-199","-199","-119.6500015258789","-119.6500015258789","-119.6500015258789"
"50","-179.60000610351562","-179.60000610351562","-179.60000610351562","-123.9000015258789","-123.9000015258789","-123.9000015258789","-133.40000915527344","-133.40000915527344","-133.40000915527344","-186","-186","-186","-199","-199","-199","-199","-199","-199","-146.3000030517578","-146.3000030517578","-146.3000030517578","-165.10000610351562","-165.10000610351562","-165.10000610351562","-199","-199","-199","-120.9000015258789","-120.9000015258789","-120.9000015258789"
"51","-176.9499969482422","-176.9499969482422","-176.9499969482422","-123","-123","-123","-119.95000457763672","-119.95000457763672","-119.95000457763672","-193.90000915527344","-193.90000915527344","-193.90000915527344","-199","-199","-199","-199","-199","-199","-156.40000915527344","-156.40000915527344","-156.40000915527344","-199","-199","-199","-199","-199","-199","-128.90000915527344","-128.90000915527344","-128.90000915527344"
"52","-155.65000915527344","-155.65000915527344","-155.65000915527344","-143.60000610351562","-143.60000610351562","-143.60000610351562","-121.9000015258789","-121.9000015258789","-121.9000015258789","-199","-199","-199","-199","-199","-199","-199","-199","-199","-132.85000610351562","-132.85000610351562","-132.85000610351562","-168.5500030517578","-168.5500030517578","-168.5500030517578","-199","-199","-199","-118.70000457763672","-118.70000457763672","-118.70000457763672"
"53","-147.0500030517578","-147.0500030517578","-147.0500030517578","-153.0500030517578","-153.0500030517578","-153.0500030517578","-140.90000915527344","-140.90000915527344","-140.90000915527344","-199","-199","-199","-199","-199","-199","-199","-199","-199","-158.10000610351562","-158.10000610351562","-158.10000610351562","-158.5500030517578","-158.5500030517578","-158.5500030517578","-199","-199","-199","-125.5999984741211","-125.5999984741211","-125.5999984741211"
"56","-160.65000915527344","-160.65000915527344","-160.65000915527344","-129","-129","-129","-125.30000305175781","-125.30000305175781","-125.30000305175781","-191.65000915527344","-191.65000915527344","-191.65000915527344","-199","-199","-199","-199","-199","-199","-134.8000030517578","-134.8000030517578","-134.8000030517578","-191.25","-191.25","-191.25","-199","-199","-199","-99.05000305175781","-99.05000305175781","-99.05000305175781"
"57","-143.8000030517578","-143.8000030517578","-143.8000030517578","-143.1999969482422","-143.1999969482422","-143.1999969482422","-146.9499969482422","-146.9499969482422","-146.9499969482422","-199","-199","-199","-165.15000915527344","-165.15000915527344","-165.15000915527344","-199","-199","-199","-146.10000610351562","-146.10000610351562","-146.10000610351562","-188.65000915527344","-188.65000915527344","-188.65000915527344","-199","-199","-199","-120.75","-120.75","-120.75"
"58","-158.10000610351562","-158.10000610351562","-158.10000610351562","-143.5500030517578","-143.5500030517578","-143.5500030517578","-139.0500030517578","-139.0500030517578","-139.0500030517578","-199","-199","-199","-199","-199","-199","-199","-199","-199","-144.3000030517578","-144.3000030517578","-144.3000030517578","-151.15000915527344","-151.15000915527344","-151.15000915527344","-199","-199","-199","-107.6500015258789","-107.6500015258789","-107.6500015258789"
"59","-154.85000610351562","-154.85000610351562","-154.85000610351562","-139.40000915527344","-139.40000915527344","-139.40000915527344","-128.85000610351562","-128.85000610351562","-128.85000610351562","-199","-199","-199","-199","-199","-199","-199","-199","-199","-129.5500030517578","-129.5500030517578","-129.5500030517578","-185.3000030517578","-185.3000030517578","-185.3000030517578","-199","-199","-199","-111.95000457763672","-111.95000457763672","-111.95000457763672"
"62","-149.40000915527344","-149.40000915527344","-149.40000915527344","-130.75","-130.75","-130.75","-130.25","-130.25","-130.25","-169.5","-169.5","-169.5","-129.3000030517578","-129.3000030517578","-129.3000030517578","-199","-199","-199","-137.90000915527344","-137.90000915527344","-137.90000915527344","-164.5500030517578","-164.5500030517578","-164.5500030517578","-199","-199","-199","-122.20000457763672","-122.20000457763672","-122.20000457763672"
"63","-142.3000030517578","-142.3000030517578","-142.3000030517578","-129.35000610351562","-129.35000610351562","-129.35000610351562","-123.30000305175781","-123.30000305175781","-123.30000305175781","-199","-199","-199","-199","-199","-199","-199","-199","-199","-134.60000610351562","-134.60000610351562","-134.60000610351562","-139.1999969482422","-139.1999969482422","-139.1999969482422","-199","-199","-199","-107.20000457763672","-107.20000457763672","-107.20000457763672"
"66","-134.15000915527344","-134.15000915527344","-134.15000915527344","-127.9000015258789","-127.9000015258789","-127.9000015258789","-127.3499984741211","-127.3499984741211","-127.3499984741211","-199","-199","-199","-191.9499969482422","-191.9499969482422","-191.9499969482422","-199","-199","-199","-132.4499969482422","-132.4499969482422","-132.4499969482422","-188.10000610351562","-188.10000610351562","-188.10000610351562","-199","-199","-199","-106.9000015258789","-106.9000015258789","-106.9000015258789"
"68","-98.5","-98.5","-98.5","-129.35000610351562","-129.35000610351562","-129.35000610351562","-135.75","-135.75","-135.75","-177.5","-177.5","-177.5","-142.8000030517578","-142.8000030517578","-142.8000030517578","-199","-199","-199","-148.15000915527344","-148.15000915527344","-148.15000915527344","-152.75","-152.75","-152.75","-199","-199","-199","-113.5","-113.5","-113.5"
"70","-142.4499969482422","-142.4499969482422","-142.4499969482422","-110.6500015258789","-110.6500015258789","-110.6500015258789","-110.95000457763672","-110.95000457763672","-110.95000457763672","-163.10000610351562","-163.10000610351562","-163.10000610351562","-199","-199","-199","-199","-199","-199","-117.5999984741211","-117.5999984741211","-117.5999984741211","-127.1500015258789","-127.1500015258789","-127.1500015258789","-199","-199","-199","-112.5","-112.5","-112.5"
"71","-140.5","-140.5","-140.5","-125","-125","-125","-112.05000305175781","-112.05000305175781","-112.05000305175781","-185.8000030517578","-185.8000030517578","-185.8000030517578","-198.1999969482422","-198.1999969482422","-198.1999969482422","-199","-199","-199","-135.5500030517578","-135.5500030517578","-135.5500030517578","-168.4499969482422","-168.4499969482422","-168.4499969482422","-199","-199","-199","-115.30000305175781","-115.30000305175781","-115.30000305175781"
"72","-147.15000915527344","-147.15000915527344","-147.15000915527344","-122.9000015258789","-122.9000015258789","-122.9000015258789","-124.45000457763672","-124.45000457763672","-124.45000457763672","-164.85000610351562","-164.85000610351562","-164.85000610351562","-190.3000030517578","-190.3000030517578","-190.3000030517578","-199","-199","-199","-118.25","-118.25","-118.25","-137.6999969482422","-137.6999969482422","-137.6999969482422","-199","-199","-199","-113.4000015258789","-113.4000015258789","-113.4000015258789"
"73","-110.1500015258789","-110.1500015258789","-110.1500015258789","-113.55000305175781","-113.55000305175781","-113.55000305175781","-118.25","-118.25","-118.25","-187.10000610351562","-187.10000610351562","-187.10000610351562","-199","-199","-199","-199","-199","-199","-127.9000015258789","-127.9000015258789","-127.9000015258789","-134.5500030517578","-134.5500030517578","-134.5500030517578","-199","-199","-199","-117.5999984741211","-117.5999984741211","-117.5999984741211"
"74","-135.85000610351562","-135.85000610351562","-135.85000610351562","-108.6500015258789","-108.6500015258789","-108.6500015258789","-123.95000457763672","-123.95000457763672","-123.95000457763672","-196.25","-196.25","-196.25","-196.8000030517578","-196.8000030517578","-196.8000030517578","-199","-199","-199","-112.4000015258789","-112.4000015258789","-112.4000015258789","-125.70000457763672","-125.70000457763672","-125.70000457763672","-199","-199","-199","-110.45000457763672","-110.45000457763672","-110.45000457763672"
"76","-144.3000030517578","-144.3000030517578","-144.3000030517578","-123.8499984741211","-123.8499984741211","-123.8499984741211","-121.1500015258789","-121.1500015258789","-121.1500015258789","-143.40000915527344","-143.40000915527344","-143.40000915527344","-199","-199","-199","-199","-199","-199","-114.55000305175781","-114.55000305175781","-114.55000305175781","-139.5","-139.5","-139.5","-199","-199","-199","-116.80000305175781","-116.80000305175781","-116.80000305175781"
"77","-141.35000610351562","-141.35000610351562","-141.35000610351562","-111.80000305175781","-111.80000305175781","-111.80000305175781","-126.45000457763672","-126.45000457763672","-126.45000457763672","-159.5","-159.5","-159.5","-199","-199","-199","-199","-199","-199","-121.4000015258789","-121.4000015258789","-121.4000015258789","-144.15000915527344","-144.15000915527344","-144.15000915527344","-199","-199","-199","-104.75","-104.75","-104.75"
"79","-130.4499969482422","-130.4499969482422","-130.4499969482422","-127.75","-127.75","-127.75","-110","-110","-110","-188.85000610351562","-188.85000610351562","-188.85000610351562","-199","-199","-199","-199","-199","-199","-133.8000030517578","-133.8000030517578","-133.8000030517578","-142","-142","-142","-199","-199","-199","-109.5999984741211","-109.5999984741211","-109.5999984741211"
"82","-137.3000030517578","-137.3000030517578","-137.3000030517578","-127.5","-127.5","-127.5","-108.3499984741211","-108.3499984741211","-108.3499984741211","-166.65000915527344","-166.65000915527344","-166.65000915527344","-138.65000915527344","-138.65000915527344","-138.65000915527344","-199","-199","-199","-116","-116","-116","-141.9499969482422","-141.9499969482422","-141.9499969482422","-199","-199","-199","-113.0999984741211","-113.0999984741211","-113.0999984741211"
